7025.005043525465,7015.371559124543
7041.434848342076,7068.87764518937
7048.499159816172,7124.263266598011
7022.658599748451,7165.860097561599
6966.974534875291,7171.571116851541
6968.985228429938,7209.64415589987
6998.500624323235,7257.238515245903
7028.344800605291,7304.617511926335
7058.400690493108,7351.8698207618745
7088.5710822039055,7399.055713330694
7118.570276043491,7446.332690072847
7148.325905721889,7493.7760927267
7177.5895765009955,7541.530304981816
7161.159123018684,7567.471249957665
7105.696044440609,7559.862347440585
7051.118169774805,7547.4078134110405
6998.115691897765,7529.382009231049
6994.19126800129,7559.2373911142495
7015.420941352844,7611.028232395649
7033.491346372961,7664.029702499376
7050.36939168219,7717.442407349298
7066.542438229884,7771.043767753347
7082.164895589073,7824.829740039424
7097.225864441687,7878.757017963368
7111.579164598283,7932.887445760027
7124.545278817615,7987.35425512726
7104.958101141143,8002.31782514861
7059.53997959695,7969.556629916042
7014.47144698292,7936.342582220052
6995.432831472019,7937.712189240963
7026.886709722923,7984.026946547558
7058.700632984339,8030.1243775093535
7089.0458671767265,8077.165074463934
7055.844788049435,8076.35482279757
7003.485996246338,8063.644016265869
7010.609424118704,8119.046979514662
7016.4774835995395,8174.7058517885525
7019.115331088817,8230.651691476853
7019.626536532733,8286.633506501035
7014.590722511712,8342.191272661425
6961.720975135802,8328.439564865897
6914.165418148041,8318.329826831818
6928.157509297016,8372.527062624344
6941.475320256113,8426.88776424598
6948.188244195038,8482.451728779039
6949.321972689269,8538.430141193883
6945.353092140713,8594.258749231534
6936.4503467275645,8649.53301915084
6924.491266292229,8704.199308152543
6878.4383188835345,8699.506319489912
6833.305385772197,8693.478544087367
6855.729267711111,8744.647374494103
6875.528960865457,8796.911578297964
6882.611587192259,8852.35922047839
6880.958460550026,8908.30261470144
6873.14956119936,8963.723468090408
6859.390003138809,9017.967157457131
6826.1280374750495,9052.677774816751
6774.531511260197,9045.216864711605
6792.746639622519,9098.069226853142
6804.601979329213,9152.781702905719
6813.184996156124,9208.108548304503
6772.119752407074,9217.569071769714
6743.743396177888,9244.246223695576
6746.453231351501,9300.184322717918
6749.126855649851,9356.11155522479
6746.271766029298,9409.712062582374
6693.769286989409,9390.294058104104
6676.809037504354,9414.232090510617
6690.020823893034,9468.659045172513
6696.295867910261,9524.222224208344
6693.143433606971,9580.071552134446
6682.8749324802575,9635.102943733928
6668.254843781462,9689.152165223955
6651.010654747486,9742.432090379298
6612.580100193853,9751.587324793916
6575.838151813601,9743.481579567306
6585.685681727133,9798.57883397583
6595.068659793216,9853.788189975508
6599.927367112672,9909.515380015975
6593.404464113149,9965.098129072892
6582.179830652662,10019.949612477794
6566.796944355941,10073.76113241422
6533.232042334974,10097.75591956079
6509.664988399163,10112.693554443054
6493.392228867626,10165.624311762149
6456.268436457613,10199.216557136868
6458.709655106068,10255.152202811732
6451.2392137646675,10310.529280270042
6435.186888127588,10364.157153331093
6411.858807529323,10414.818041996914
6360.51513671875,10430.474609375
6370.9664607048035,10475.016469467897
6384.781939983368,10528.923782827798
6381.188041418791,10584.64079367053
6364.471859828933,10638.003870991772
6321.096883485048,10662.095955263268
6285.713811417081,10678.748782539245
6287.737054932659,10734.725186470227
6287.775291765787,10790.70214149538
6283.990639645704,10846.577321244771
6277.722483676542,10902.211141561755
6269.6632553462005,10957.626182131384
6260.214573632651,11012.835208104112
6249.63754930852,11067.824671789185
6238.105589609285,11122.612644981436
6225.737280351855,11177.231012852792
6212.626007415069,11231.67297184029
6198.838188847338,11285.949619359191
6184.4251579707925,11340.065238906458
6169.427925956539,11394.016556303903
6153.873318477348,11447.816621361872
6137.788771077787,11501.449605869533
6121.183947576559,11554.938047400443
6104.075456959357,11608.263652583426
6086.472138550504,11661.419190167342
6068.375780723564,11714.405908738803
6049.781781056425,11767.231093552235
6030.2896743458405,11819.725560872059
6007.659018529022,11870.917712080955
5965.106423273683,11893.29855170846
